223,"Galaxy S4 Active",galaxy-s4-active,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s4-active.jpg,79
224,"Galaxy J3 Pro",galaxy-j3-pro,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j3-2017.jpg,79
225,"Galaxy Mega 6.3\"",galaxy-mega-6-3,http://localhost/atom-wp/wp-content/uploads/models/galaxy-mega.jpg,79
226,"Xcover 4",xcover-4,http://localhost/atom-wp/wp-content/uploads/models/xcover-4.jpg,79
227,"Galaxy J7 Pro",galaxy-j7-pro,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j7-pro.jpg,79
228,"Galaxy J5 Pro",galaxy-j5-pro,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5-pro.jpg,79
229,"Galaxy Note 8",galaxy-note-8,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-8.jpg,79
230,"Galaxy J100",galaxy-j100,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j1.jpg,79
231,"Galaxy Ace 4",galaxy-ace-4,http://localhost/atom-wp/wp-content/uploads/models/galaxy-ace-4.jpg,79
232,"Galaxy Mega",galaxy-mega,http://localhost/atom-wp/wp-content/uploads/models/galaxy-mega.jpg,79
233,"Galaxy J110",galaxy-j110,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j110.jpg,79
234,"Galaxy J5 (2015)",galaxy-j5-2015,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5.jpg,79
235,"Galaxy Note 1",galaxy-note-1,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-1.jpg,79
236,"Galaxy J111",galaxy-j111,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j111.jpg,79
237,"Galaxy S6",galaxy-s6,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s6.jpg,79
238,"Galaxy J7 Prime",galaxy-j7-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j7-prime.jpg,79
239,"Galaxy S7 Edge",galaxy-s7-edge,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s7-edge.jpg,79
240,"Galaxy A5 2016",galaxy-a5-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a5-2016.jpg,79
241,"Galaxy Note 3",galaxy-note-3,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-3.jpg,79
242,"Galaxy S5",galaxy-s5,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s5.jpg,79
243,"Galaxy J320",galaxy-j320,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j3-2016.jpg,79
244,"Galaxy J120 2016",galaxy-j120-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j1-2016.jpg,79
245,"Galaxy S4 Mini",galaxy-s4-mini,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s4-mini.jpg,79
246,"Galaxy S4",galaxy-s4,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s4.jpg,79
247,"Galaxy Note 2",galaxy-note-2,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-ii.jpg,79
248,"Galaxy S6 edge",galaxy-s6-edge,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s6-edge.jpg,79
249,"Galaxy Xcover 3",galaxy-xcover-3,http://localhost/atom-wp/wp-content/uploads/models/galaxy-xcover-3.jpg,79
